the_geom,cartodb_id,ratio,field_6,people_total_f,people_total_m,people_total,village,site_id
,926,0.2,33.00,111,165,276.00,光明里,石碇區
,1,ratio,,人口數-女,人口數-男,人口數,村里,區域別
,2,0.583652618135377,457.00,879,783,"1,662.00",留侯里,板橋區
,3,0.345997286295794,255.00,840,737,"1,577.00",流芳里,板橋區
,4,0.62962962962963,255.00,428,405,833.00,赤松里,板橋區
,5,0.27319587628866,159.00,607,582,"1,189.00",黃石里,板橋區
,6,0.19042189281642,167.00,919,877,"1,796.00",挹秀里,板橋區
,7,0.132530120481928,363.00,2951,2739,"5,690.00",湳興里,板橋區
,1018,0.2025,567.00,3028,2800,"5,828.00",金美里,金山區
,8,0.514996809189534,807.00,1709,1567,"3,276.00",新興里,板橋區
,9,0.0896162088447302,460.00,4091,5133,"9,224.00",社後里,板橋區
,10,0.485536270583,"1,091.00",2270,2247,"4,517.00",香社里,板橋區
,11,0.271087054578259,601.00,2314,2217,"4,531.00",中正里,板橋區
,12,0.226772847933258,598.00,2762,2637,"5,399.00",自強里,板橋區
,13,0.833098591549296,"1,183.00",1510,1420,"2,930.00",自立里,板橋區
,14,0.295058139534884,406.00,1418,1376,"2,794.00",光華里,板橋區
,15,0.274946921443737,518.00,1975,1884,"3,859.00",國光里,板橋區
,16,0.615650969529086,889.00,1615,1444,"3,059.00",港尾里,板橋區
,17,0.252092565238799,512.00,2120,2031,"4,151.00",金華里,板橋區
,18,0.200078771169752,508.00,2586,2539,"5,125.00",港德里,板橋區
,19,0.498535871156662,681.00,1402,1366,"2,768.00",民權里,板橋區
,20,0.260198456449835,472.00,1899,1814,"3,713.00",建國里,板橋區
,21,0.237060998151571,513.00,2299,2164,"4,463.00",漢生里,板橋區
,22,0.403089187842551,809.00,2100,2007,"4,107.00",公舘里,板橋區
,23,0.246370435547734,560.00,2406,2273,"4,679.00",新民里,板橋區
,24,0.366923818707811,761.00,2083,2074,"4,157.00",幸福里,板橋區
,25,0.25968992248062,536.00,2188,2064,"4,252.00",忠誠里,板橋區
,26,0.718098415346122,861.00,1294,1199,"2,493.00",百壽里,板橋區
,27,0.20757180156658,318.00,1668,1532,"3,200.00",介壽里,板橋區
,28,0.386194029850746,414.00,1130,1072,"2,202.00",新埔里,板橋區
,29,0.100502512562814,360.00,4159,3582,"7,741.00",華江里,板橋區
,30,0.58592132505176,"1,415.00",2497,2415,"4,912.00",江翠里,板橋區
,31,0.243506493506494,675.00,2875,2772,"5,647.00",純翠里,板橋區
,32,0.263956114875766,818.00,3209,3099,"6,308.00",溪頭里,板橋區
,33,0.524691358024691,935.00,2012,1782,"3,794.00",聯翠里,板橋區
,34,0.291823899371069,696.00,2605,2385,"4,990.00",宏翠里,板橋區
,35,0.499323410013532,738.00,1557,1478,"3,035.00",仁翠里,板橋區
,36,0.0852417302798982,335.00,4243,3930,"8,173.00",新翠里,板橋區
,37,0.712136929460581,"1,373.00",2021,1928,"3,949.00",吉翠里,板橋區
,38,0.126039152587825,470.00,3897,3729,"7,626.00",德翠里,板橋區
,39,0.775862068965517,"1,170.00",1614,1508,"3,122.00",滿翠里,板橋區
,40,0.14,343.00,2611,2450,"5,061.00",明翠里,板橋區
,41,0.417543859649123,714.00,1822,1710,"3,532.00",松翠里,板橋區
,42,0.254599701640975,512.00,2214,2011,"4,225.00",柏翠里,板橋區
,43,0.255402750491159,650.00,2723,2545,"5,268.00",龍翠里,板橋區
,44,0.463203463203463,856.00,1996,1848,"3,844.00",華翠里,板橋區
,45,0.119175972275703,619.00,5808,5194,"11,002.00",忠翠里,板橋區
,46,1.58264771877337,"2,116.00",1322,1337,"2,659.00",嵐翠里,板橋區
,47,0.148023143683703,307.00,2127,2074,"4,201.00",文翠里,板橋區
,48,0.395781637717122,638.00,1514,1612,"3,126.00",青翠里,板橋區
,49,0.127514600908501,393.00,3166,3082,"6,248.00",懷翠里,板橋區
,50,1.16170212765957,819.00,696,705,"1,401.00",福翠里,板橋區
,51,0.0523346913193356,167.00,3226,3191,"6,417.00",港嘴里,板橋區
,52,0.435739436619718,990.00,2343,2272,"4,615.00",振興里,板橋區
,53,0.281598513011152,606.00,2248,2152,"4,400.00",振義里,板橋區
,54,0.304669703872437,535.00,1706,1756,"3,462.00",光復里,板橋區
,55,0.15109977685687,474.00,3417,3137,"6,554.00",埔墘里,板橋區
,56,0.674673987645848,983.00,1512,1457,"2,969.00",長壽里,板橋區
,57,0.355386416861827,607.00,1777,1708,"3,485.00",福壽里,板橋區
,58,0.321824907521578,"1,305.00",4455,4055,"8,510.00",海山里,板橋區
,59,0.259182259182259,374.00,1562,1443,"3,005.00",九如里,板橋區
,60,0.285393258426966,762.00,2995,2670,"5,665.00",玉光里,板橋區
,61,0.278538812785388,427.00,1582,1533,"3,115.00",光仁里,板橋區
,62,0.271773825809394,596.00,2379,2193,"4,572.00",埤墘里,板橋區
,63,0.293303818483675,530.00,1878,1807,"3,685.00",永安里,板橋區
,64,0.239752144899905,503.00,2235,2098,"4,333.00",雙玉里,板橋區
,65,0.224736842105263,427.00,1935,1900,"3,835.00",廣新里,板橋區
,66,0.388293118856122,"1,738.00",4869,4476,"9,345.00",深丘里,板橋區
,67,0.285065590312815,565.00,2082,1982,"4,064.00",香丘里,板橋區
,68,0.305240793201133,431.00,1447,1412,"2,859.00",西安里,板橋區
,69,0.285130718954248,698.00,2541,2448,"4,989.00",東丘里,板橋區
,70,0.306130903065452,739.00,2561,2414,"4,975.00",長安里,板橋區
,71,0.460215053763441,"1,070.00",2702,2325,"5,027.00",福丘里,板橋區
,72,0.326331967213115,637.00,2194,1952,"4,146.00",福祿里,板橋區
,73,0.349041533546326,874.00,2670,2504,"5,174.00",民族里,板橋區
,74,0.300109529025192,548.00,2017,1826,"3,843.00",國泰里,板橋區
,75,0.304283604135894,824.00,2725,2708,"5,433.00",福德里,板橋區
,76,0.350989522700815,603.00,1868,1718,"3,586.00",景星里,板橋區
,77,0.38132733408324,678.00,1932,1778,"3,710.00",福星里,板橋區
,78,0.331709956709957,613.00,2051,1848,"3,899.00",鄉雲里,板橋區
,79,0.33256351039261,"1,152.00",3657,3464,"7,121.00",廣德里,板橋區
